food,date,meal
133g egg whites,2021/10/04,1
177g refried beans,2021/10/04,1
4 aldi corn tortillas,2021/10/04,1
1 can lentil soup,2021/10/04,1
1 large cucumber,2021/10/04,1
1 tbsp sugar,2021/10/04,1
25g cheddar popcorn,2021/10/04,2
1 medium banana,2021/10/04,3
282g greek yogurt,2021/10/04,4
1 medium banana,2021/10/04,4
18g brown sugar,2021/10/04,4
40g choceur hazelnut crunch chocolate bar 40g 220kcal 12 23 4,2021/10/04,5
1 large burger king french fries,2021/10/04,6
2 pickles,2021/10/04,7
116g gluten free pasta,2021/10/04,8
331g aldi pasta sauce,2021/10/04,8
2 tbsp soy sauce,2021/10/04,8
25g parmesan cheese,2021/10/04,8
1 large cucumber,2021/10/04,8
1 tbsp sugar,2021/10/04,8
1 medium banana,2021/10/05,1
3 carrots,2021/10/05,2
3 tbsp butter,2021/10/05,2
4 large eggs,2021/10/05,3
4 aldi corn tortillas,2021/10/05,3
193g turkey hill belgian chocolate all natural ice cream,2021/10/05,4
1 large burger king french fries,2021/10/05,5
1 impossible whopper,2021/10/05,5
900g beef broth,2021/10/05,6
2 bricks white rice ramen,2021/10/05,6
1 medium onion,2021/10/05,6
0.5 medium carrot,2021/10/05,6
2 tbsp soy sauce,2021/10/05,6
1 tbsb mirin,2021/10/05,6
1 large cucumber,2021/10/05,6
1 tbsp sugar,2021/10/05,6
182g turkey hill belgian chocolate ice cream,2021/10/05,7
202110056,2021/10/05,7
3 bowls homemade gluten free chicken soup,2021/10/05,7
2 bowls homemade gluten free chicken soup,2021/10/05,8
163g turkey hill belgian chocolate ice cream,2021/10/05,9
1 large sonic tater tots 580kcal,2021/10/05,10
128g aldi little salad bar cranberry walnut salad 128g 220kcal 9 28 7,2021/10/05,11
175g aldi candied almonds 5 * 30g 150kcal 6 21 3,2021/10/05,12
2 bowls homemade gluten free chicken soup,2021/10/05,13
173g egg whites,2021/10/07,1
4 aldi corn tortillas,2021/10/07,1
144g refried beans,2021/10/07,1
1 can lentil soup,2021/10/07,1
30g asiago cheese,2021/10/07,1
1 large cucumber,2021/10/07,1
1 tbsp sugar,2021/10/07,1
160g turkey hill belgian chocolate ice cream,2021/10/07,2
220g greek yogurt,2021/10/07,3
17g brown sugar,2021/10/07,3
116h turkey hill belgian chocolate ice cream,2021/10/07,4
138g egg whites,2021/10/07,5
117g refried beans,2021/10/07,5
4 aldi corn tortillas,2021/10/07,5
30g asiago cheese,2021/10/07,5
1 large cucumber,2021/10/07,5
1 tbsp sugar,2021/10/07,5
218g greek yogurt,2021/10/08,1
1 mango,2021/10/08,1
11g brown sugar,2021/10/08,1
152g egg whites,2021/10/08,2
99g refried beans,2021/10/08,2
4 corn tortillas,2021/10/08,2
20g asiago cheese,2021/10/08,2
1 large cucumber,2021/10/08,2
1 tbsp sugar,2021/10/08,2
1 can lentil soup,2021/10/08,2
155g egg whites,2021/10/08,3
4 corn tortillas,2021/10/08,3
83g refried beans,2021/10/08,3
88g swedish fish candy 88g 320kcal 0 80 0,2021/10/08,4
100g kame rice crackers spicy sweet chili 3.5 * 33g 120kcal 2.5 23 2,2021/10/08,5
168g greek yogurt,2021/10/08,6
16g brown sugar,2021/10/08,6
162g egg whites,2021/10/09,1
138g refried beans,2021/10/09,1
4 corn tortillas,2021/10/09,1
1 can lentil soup,2021/10/09,1
1 large cucumber,2021/10/09,1
1 tbsp sugar,2021/10/09,1
25g asiago cheese,2021/10/09,1
8 starburst candy squares,2021/10/09,2
1 bar hazelnut chocolate choceur,2021/10/09,3
1 large burger king french fries,2021/10/09,4
2 beef shawarma pita meat,2021/10/09,5
1 side baba ghanoush,2021/10/09,5
1 side taboule,2021/10/09,5
100g dried mango 2.5 * 40g 140kcal 0 33 0,2021/10/09,6
42g kancho choco biscuits lotte brand 42g 200kcal 7 30 3,2021/10/09,6
216g greek yogurt,2021/10/09,7
17g brown sugar,2021/10/09,7
1 mango,2021/10/09,7
163g egg whites,2021/10/10,1
125g refried beans,2021/10/10,1
4 corn tortillas,2021/10/10,1
20g asiago cheese,2021/10/10,1
100g beef roast,2021/10/10,2
100g mashed potatoes,2021/10/10,2
88g swedish fish candy,2021/10/10,3
2 * 38/3*5g schar gluten free chocolate honeygrams 38g 200kcal 10 24 3,2021/10/10,3
87.9g m&m's peanut candy 87.9g 440kcal 23 53 8,2021/10/10,3
907g reduced sodium chicken broth,2021/10/10,4
1 medium onion,2021/10/10,4
.5 medium carrot,2021/10/10,4
2 bricks rice noodles,2021/10/10,4
2 tbsp soy sauce,2021/10/10,4
1 tbsp mirin,2021/10/10,4
